id,profile_uuid,protocol_action,protocol_bean_name,consent_supported
10000,cf8cd387-9fdc-4d23-ac27-da47102194ec,LIST_ACCOUNTS,xs2aListAccounts,true
10001,cf8cd387-9fdc-4d23-ac27-da47102194ec,LIST_TRANSACTIONS,xs2aListTransactions,true
10002,cf8cd387-9fdc-4d23-ac27-da47102194ec,AUTHORIZATION,,true
10003,cf8cd387-9fdc-4d23-ac27-da47102194ec,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10004,cf8cd387-9fdc-4d23-ac27-da47102194ec,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10005,cf8cd387-9fdc-4d23-ac27-da47102194ec,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10006,cf8cd387-9fdc-4d23-ac27-da47102194ec,DELETE_CONSENT,xs2aDeleteConsent,true
10007,cf8cd387-9fdc-4d23-ac27-da47102194ec,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10016,8bbd639b-2406-4f27-88fd-553da07ee833,LIST_ACCOUNTS,xs2aListAccounts,true
10017,8bbd639b-2406-4f27-88fd-553da07ee833,LIST_TRANSACTIONS,xs2aListTransactions,true
10018,8bbd639b-2406-4f27-88fd-553da07ee833,AUTHORIZATION,,true
10019,8bbd639b-2406-4f27-88fd-553da07ee833,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10020,8bbd639b-2406-4f27-88fd-553da07ee833,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10021,8bbd639b-2406-4f27-88fd-553da07ee833,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10022,8bbd639b-2406-4f27-88fd-553da07ee833,DELETE_CONSENT,xs2aDeleteConsent,true
10023,8bbd639b-2406-4f27-88fd-553da07ee833,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10032,897dcd86-d70d-4919-934f-f30c07ceb68a,LIST_ACCOUNTS,xs2aListAccounts,true
10033,897dcd86-d70d-4919-934f-f30c07ceb68a,LIST_TRANSACTIONS,xs2aListTransactions,true
10034,897dcd86-d70d-4919-934f-f30c07ceb68a,AUTHORIZATION,,true
10035,897dcd86-d70d-4919-934f-f30c07ceb68a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10036,897dcd86-d70d-4919-934f-f30c07ceb68a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10037,897dcd86-d70d-4919-934f-f30c07ceb68a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10038,897dcd86-d70d-4919-934f-f30c07ceb68a,DELETE_CONSENT,xs2aDeleteConsent,true
10039,897dcd86-d70d-4919-934f-f30c07ceb68a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10048,936b3c33-fed9-4d32-b2fb-1a5474e86309,LIST_ACCOUNTS,xs2aListAccounts,true
10049,936b3c33-fed9-4d32-b2fb-1a5474e86309,LIST_TRANSACTIONS,xs2aListTransactions,true
10050,936b3c33-fed9-4d32-b2fb-1a5474e86309,AUTHORIZATION,,true
10051,936b3c33-fed9-4d32-b2fb-1a5474e86309,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10052,936b3c33-fed9-4d32-b2fb-1a5474e86309,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10053,936b3c33-fed9-4d32-b2fb-1a5474e86309,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10054,936b3c33-fed9-4d32-b2fb-1a5474e86309,DELETE_CONSENT,xs2aDeleteConsent,true
10055,936b3c33-fed9-4d32-b2fb-1a5474e86309,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10064,fa4bd53b-2617-4ee5-84c7-196b0631b0c4,LIST_ACCOUNTS,xs2aListAccounts,true
10065,fa4bd53b-2617-4ee5-84c7-196b0631b0c4,LIST_TRANSACTIONS,xs2aListTransactions,true
10066,fa4bd53b-2617-4ee5-84c7-196b0631b0c4,AUTHORIZATION,,true
10067,fa4bd53b-2617-4ee5-84c7-196b0631b0c4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10068,fa4bd53b-2617-4ee5-84c7-196b0631b0c4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10069,fa4bd53b-2617-4ee5-84c7-196b0631b0c4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10070,fa4bd53b-2617-4ee5-84c7-196b0631b0c4,DELETE_CONSENT,xs2aDeleteConsent,true
10071,fa4bd53b-2617-4ee5-84c7-196b0631b0c4,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10080,66360e34-0351-4825-96f9-b095b26f658d,LIST_ACCOUNTS,xs2aListAccounts,true
10081,66360e34-0351-4825-96f9-b095b26f658d,LIST_TRANSACTIONS,xs2aListTransactions,true
10082,66360e34-0351-4825-96f9-b095b26f658d,AUTHORIZATION,,true
10083,66360e34-0351-4825-96f9-b095b26f658d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10084,66360e34-0351-4825-96f9-b095b26f658d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10085,66360e34-0351-4825-96f9-b095b26f658d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10086,66360e34-0351-4825-96f9-b095b26f658d,DELETE_CONSENT,xs2aDeleteConsent,true
10087,66360e34-0351-4825-96f9-b095b26f658d,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10096,5aac6ceb-a233-4043-8293-8d6356546f2f,LIST_ACCOUNTS,xs2aListAccounts,true
